symbol,date,occurrences
CLF,2021-02-08,1
CLF,2021-02-11,1
CLF,2021-02-12,1
CLF,2021-02-21,1
CLF,2021-02-22,1
CLF,2021-02-26,1
CLF,2021-03-01,1
CLF,2021-03-08,17
CLF,2021-03-17,3
CLF,2021-03-26,2
CLF,2021-03-28,6
CLF,2021-03-31,1
CLF,2021-04-03,1
CLF,2021-04-08,1
CM,2021-01-29,16
CM,2021-03-11,2
CNK,2021-02-11,10
CNK,2021-02-16,1
CNK,2021-02-26,3
CNK,2021-03-02,1
CNK,2021-03-05,3
CNK,2021-03-19,5
CO,2021-01-29,4
CO,2021-02-01,7
CO,2021-02-02,13
CO,2021-02-04,1
CO,2021-02-14,9
CO,2021-02-18,2
CO,2021-02-21,1
CO,2021-02-22,4
CO,2021-02-25,2
CO,2021-02-26,1
CO,2021-02-27,2
CO,2021-03-01,1
CO,2021-03-03,2
CO,2021-03-09,1
CO,2021-03-11,2
CO,2021-03-13,2
CO,2021-03-16,1
CO,2021-03-18,2
CO,2021-04-02,2
CO,2021-04-09,1
COO,2021-01-29,4
COO,2021-02-03,1
COO,2021-02-05,1
COO,2021-02-11,2
COO,2021-02-24,1
COO,2021-03-04,6
COO,2021-03-08,2
COO,2021-03-14,1
COO,2021-03-16,1
COO,2021-03-23,1
COO,2021-03-24,1
COTY,2021-01-29,1
COTY,2021-02-07,2
COTY,2021-02-08,1
COTY,2021-02-10,3
COTY,2021-02-14,7
COTY,2021-02-15,2
CP,2021-02-02,1
CP,2021-03-07,1
CP,2021-03-22,1
CP,2021-03-25,6
CP,2021-04-05,1
CPA,2021-01-29,3
CPA,2021-02-01,1
CPA,2021-02-02,1
CPA,2021-02-03,1
CPA,2021-02-05,2
CPA,2021-02-06,1
CPA,2021-02-07,1
CPA,2021-03-05,2
CPA,2021-03-09,1
CPA,2021-03-12,1
CPA,2021-03-19,1
CPA,2021-03-24,3
CPNG,2021-03-06,1
CPNG,2021-03-12,8
CPNG,2021-03-14,1
CPNG,2021-03-15,8
CR,2021-01-29,3
CR,2021-01-30,2
CR,2021-01-31,2
CR,2021-02-06,1
CR,2021-02-07,1
CR,2021-02-11,1
CRM,2021-01-31,1
CRM,2021-02-16,4
CRM,2021-02-17,5
CRM,2021-02-18,2
CRM,2021-02-19,1
CRM,2021-02-25,1
CRM,2021-02-26,3
CRM,2021-02-28,2
CRM,2021-03-03,3
CRM,2021-03-04,4
CRM,2021-03-05,1
CRM,2021-03-07,1
CRM,2021-03-15,2
CRM,2021-03-21,1
CRM,2021-03-22,1
CS,2021-01-29,7
CS,2021-01-31,2
CS,2021-02-01,3
CS,2021-02-02,6
CS,2021-02-03,6
CS,2021-02-04,4
CS,2021-02-05,5
CS,2021-02-08,4
CS,2021-02-09,1
CS,2021-02-10,2
CS,2021-02-18,4
CS,2021-02-19,1
CS,2021-02-21,2
CS,2021-02-24,1
CS,2021-02-28,1
CS,2021-03-04,1
CS,2021-03-05,1
CS,2021-03-12,1
CS,2021-03-14,2
CS,2021-03-20,1
CS,2021-03-22,6
CS,2021-03-29,3
CS,2021-04-01,1
CTO,2021-02-04,5
CTO,2021-02-08,1
CTO,2021-02-09,3
CTO,2021-02-10,1
CTO,2021-02-11,1
CTO,2021-03-04,1
CTO,2021-03-12,1
CTO,2021-04-01,1
CUK,2021-02-20,10
CVS,2021-02-02,1
CVS,2021-02-05,2
CVS,2021-02-08,3
CVS,2021-02-09,5
CVS,2021-02-11,1
CVS,2021-02-12,1
CVS,2021-02-14,6
CVS,2021-02-15,1
CVS,2021-02-17,1
CVS,2021-03-03,3
CVS,2021-03-08,1
CVS,2021-03-13,5
CVS,2021-03-21,1
CVS,2021-03-24,12
CVS,2021-04-01,24
CVS,2021-04-07,1
D,2021-01-28,6
D,2021-01-29,41
D,2021-01-30,6
D,2021-01-31,21
D,2021-02-01,12
D,2021-02-02,19
D,2021-02-03,29
D,2021-02-04,19
D,2021-02-05,19
D,2021-02-06,60
D,2021-02-07,12
D,2021-02-08,6
D,2021-02-09,4
D,2021-02-10,15
D,2021-02-11,4
D,2021-02-12,7
D,2021-02-13,12
D,2021-02-14,10
D,2021-02-15,4
D,2021-02-16,4
D,2021-02-17,13
D,2021-02-18,71
D,2021-02-19,3
D,2021-02-20,3
D,2021-02-21,7
D,2021-02-22,2
D,2021-02-23,11
D,2021-02-24,4
D,2021-02-25,4
D,2021-02-26,6
D,2021-02-28,1
D,2021-03-01,5
D,2021-03-02,10
D,2021-03-03,5
D,2021-03-04,10
D,2021-03-05,14
D,2021-03-06,9
D,2021-03-07,17
D,2021-03-08,1
D,2021-03-09,7
D,2021-03-10,1
D,2021-03-11,1
D,2021-03-12,6
D,2021-03-13,2
D,2021-03-14,7
D,2021-03-15,8
D,2021-03-17,3
D,2021-03-18,29
D,2021-03-19,6
D,2021-03-21,5
D,2021-03-22,3
D,2021-03-23,25
D,2021-03-24,2
D,2021-03-25,36
D,2021-03-27,1
D,2021-03-28,1
D,2021-03-29,7
D,2021-03-30,5
D,2021-03-31,2
D,2021-04-01,2
D,2021-04-02,22
D,2021-04-03,5
D,2021-04-05,1
D,2021-04-06,1
D,2021-04-08,2
DAL,2021-01-29,1
DAL,2021-01-30,1
DAL,2021-02-02,1
DAL,2021-02-10,10
DAL,2021-02-15,1
DAL,2021-02-20,1
DAL,2021-02-23,1
DAL,2021-02-24,1
DAL,2021-03-27,1
DAL,2021-03-31,1
DASH,2021-02-10,8
DASH,2021-02-12,1
DASH,2021-02-20,24
DASH,2021-02-26,4
DASH,2021-02-27,3
DASH,2021-03-03,1
DASH,2021-03-04,2
DASH,2021-03-05,2
DASH,2021-03-06,6
DASH,2021-03-08,19
DASH,2021-03-10,1
DASH,2021-03-12,1
DASH,2021-03-13,7
DASH,2021-04-02,1
DASH,2021-04-06,1
DASH,2021-04-07,1
DB,2021-02-01,8
DB,2021-02-27,1
DB,2021-03-02,1
DB,2021-03-06,1
DB,2021-03-07,1
DB,2021-03-14,2
DB,2021-03-20,1
DB,2021-03-28,1
DCF,2021-01-29,1
DCF,2021-01-30,4
DCF,2021-02-06,1
DCF,2021-02-08,1
DCF,2021-02-09,2
DCF,2021-02-11,1
DCF,2021-02-12,2
DCF,2021-02-13,1
DCF,2021-02-16,4
DCF,2021-02-17,2
DCF,2021-03-12,1
DCF,2021-03-13,1
DCF,2021-03-18,1
DCF,2021-03-22,1
DCF,2021-03-23,2
DCF,2021-04-07,2
DD,2021-01-28,12
DD,2021-01-29,76
DD,2021-01-30,39
DD,2021-01-31,43
DD,2021-02-01,37
DD,2021-02-02,60
DD,2021-02-03,110
DD,2021-02-04,74
DD,2021-02-05,109
DD,2021-02-06,93
DD,2021-02-07,64
DD,2021-02-08,56
DD,2021-02-09,44
DD,2021-02-10,52
DD,2021-02-11,47
DD,2021-02-12,44
DD,2021-02-13,32
DD,2021-02-14,33
DD,2021-02-15,17
DD,2021-02-16,50
DD,2021-02-17,33
DD,2021-02-18,25
DD,2021-02-19,23
DD,2021-02-20,19
DD,2021-02-21,10
DD,2021-02-22,17
DD,2021-02-23,22
DD,2021-02-24,36
DD,2021-02-25,18
DD,2021-02-26,43
DD,2021-02-27,20
DD,2021-02-28,15
DD,2021-03-01,30
DD,2021-03-02,47
DD,2021-03-03,42
DD,2021-03-04,76
DD,2021-03-05,57
DD,2021-03-06,42
DD,2021-03-07,25
DD,2021-03-08,36
DD,2021-03-09,18
DD,2021-03-10,31
DD,2021-03-11,38
DD,2021-03-12,26
DD,2021-03-13,29
DD,2021-03-14,23
DD,2021-03-15,27
DD,2021-03-16,22
DD,2021-03-17,26
DD,2021-03-18,29
DD,2021-03-19,19
DD,2021-03-20,19
DD,2021-03-21,9
DD,2021-03-22,21
DD,2021-03-23,25
DD,2021-03-24,15
DD,2021-03-25,21
DD,2021-03-26,17
DD,2021-03-27,25
DD,2021-03-28,14
DD,2021-03-29,13
DD,2021-03-30,11
DD,2021-03-31,7
DD,2021-04-01,21
DD,2021-04-02,12
DD,2021-04-03,6
DD,2021-04-04,7
DD,2021-04-05,5
DD,2021-04-06,9
DD,2021-04-07,11
DD,2021-04-08,8
DD,2021-04-09,6
DDS,2021-01-28,5
DDS,2021-01-29,3
DDS,2021-01-31,4
DDS,2021-02-14,2
DE,2021-01-29,1
DE,2021-02-01,2
DE,2021-02-02,2
DE,2021-02-03,5
DE,2021-02-06,1
DE,2021-02-11,1
DE,2021-02-14,2
DE,2021-02-27,5
DE,2021-02-28,1
DE,2021-03-12,1
DE,2021-03-19,2
DE,2021-03-20,1
DE,2021-03-25,2
DE,2021-03-27,1
DE,2021-04-05,3
DG,2021-01-31,2
DG,2021-02-10,5
DG,2021-02-19,1
DG,2021-02-24,3
DG,2021-03-07,1
DG,2021-03-08,16
DGX,2021-02-16,10
DGX,2021-03-11,8
DGX,2021-04-01,8
DIS,2021-01-30,1
DIS,2021-02-01,1
DIS,2021-02-02,1
DIS,2021-02-03,7
DIS,2021-02-04,1
DIS,2021-02-05,1
DIS,2021-02-06,1
DIS,2021-02-07,3
DIS,2021-02-08,3
DIS,2021-02-10,2
DIS,2021-02-11,1
DIS,2021-02-12,8
DIS,2021-02-14,1
DIS,2021-02-25,1
DIS,2021-03-04,1
DIS,2021-03-07,3
DIS,2021-03-10,1
DIS,2021-03-14,2
DIS,2021-03-15,1
DIS,2021-03-16,6
DIS,2021-03-17,1
DIS,2021-03-18,6
DKS,2021-02-17,3
DKS,2021-03-04,7
DKS,2021-03-06,2
DKS,2021-03-07,7
DKS,2021-03-10,1
DKS,2021-03-24,11
DM,2021-01-28,3
DM,2021-01-29,4
DM,2021-01-30,4
DM,2021-01-31,3
DM,2021-02-01,1
DM,2021-02-03,1
DM,2021-02-04,3
DM,2021-02-05,3
DM,2021-02-06,6
DM,2021-02-07,1
DM,2021-02-11,1
DM,2021-02-12,1
DM,2021-02-15,1
DM,2021-02-16,1
DM,2021-02-20,2
DM,2021-02-24,1
DM,2021-02-26,1
DM,2021-03-05,2
DM,2021-03-08,2
DM,2021-03-11,1
DM,2021-03-14,2
DM,2021-03-16,1
DM,2021-03-18,1
DM,2021-04-01,1
DOW,2021-01-29,2
DOW,2021-01-30,3
DOW,2021-02-05,1
DOW,2021-02-06,1
DOW,2021-02-08,1
DOW,2021-02-14,2
DOW,2021-02-26,1
DOW,2021-03-07,1
DOW,2021-03-12,1
DOW,2021-03-15,1
DOW,2021-03-19,1
DT,2021-01-29,1
DT,2021-02-06,6
DT,2021-02-07,2
DT,2021-02-12,1
DT,2021-03-11,2
DTE,2021-01-28,2
DTE,2021-01-29,5
DTE,2021-01-30,4
DTE,2021-02-04,1
DTE,2021-02-06,2
DTE,2021-02-10,1
DTE,2021-02-12,1
DTE,2021-02-13,2
DTE,2021-02-18,1
DTE,2021-02-26,1
DTE,2021-03-06,1
DTE,2021-03-10,1
DTE,2021-03-13,3
DTE,2021-03-17,1
DTE,2021-03-18,2
DTE,2021-03-22,1
DTE,2021-03-23,1
E,2021-01-28,11
E,2021-01-29,109
E,2021-01-30,26
E,2021-01-31,34
E,2021-02-01,15
E,2021-02-02,20
E,2021-02-03,17
E,2021-02-04,5
E,2021-02-05,19
E,2021-02-06,14
E,2021-02-07,13
E,2021-02-08,19
E,2021-02-09,8
E,2021-02-10,12
E,2021-02-11,11
E,2021-02-12,17
E,2021-02-13,11
E,2021-02-14,13
E,2021-02-15,11
E,2021-02-16,21
E,2021-02-17,12
E,2021-02-18,15
E,2021-02-19,11
E,2021-02-20,11
E,2021-02-21,2
E,2021-02-23,9
E,2021-02-24,14
E,2021-02-25,10
E,2021-02-26,21
E,2021-02-27,15
E,2021-02-28,6
E,2021-03-01,8
E,2021-03-02,8
E,2021-03-03,10
E,2021-03-04,20
E,2021-03-05,9
E,2021-03-06,7
E,2021-03-07,17
E,2021-03-08,6
E,2021-03-09,1
E,2021-03-10,7
E,2021-03-11,11
E,2021-03-12,11
E,2021-03-13,7
E,2021-03-14,5
E,2021-03-15,7
E,2021-03-16,9
E,2021-03-17,12
E,2021-03-18,13
E,2021-03-19,6
E,2021-03-20,2
E,2021-03-21,12
E,2021-03-22,36
E,2021-03-23,5
E,2021-03-24,9
E,2021-03-25,2
E,2021-03-26,1
E,2021-03-27,3
E,2021-03-28,3
E,2021-03-29,5
E,2021-03-30,4
E,2021-03-31,2
E,2021-04-01,16
E,2021-04-02,1
E,2021-04-03,1
E,2021-04-04,6
E,2021-04-05,10
E,2021-04-06,5
E,2021-04-08,2
E,2021-04-09,3
EAT,2021-01-29,5
EAT,2021-01-31,1
EAT,2021-02-01,1
EAT,2021-02-03,1
EAT,2021-02-05,1
EAT,2021-02-06,1
EAT,2021-02-07,1
EAT,2021-02-10,1
EAT,2021-02-26,1
EAT,2021-03-07,1
EAT,2021-03-09,1
EAT,2021-03-14,1
EB,2021-01-29,1
EB,2021-01-30,3
EB,2021-02-01,2
EB,2021-02-03,2
EB,2021-02-04,1
EB,2021-02-05,1
EB,2021-02-06,1
EB,2021-02-19,1
EB,2021-03-04,1
EB,2021-03-08,1
EC,2021-01-31,1
EC,2021-02-02,1
EC,2021-02-03,1
EC,2021-02-15,1
EC,2021-02-19,2
EC,2021-03-18,2
EC,2021-04-03,2
EC,2021-04-06,1
ELY,2021-01-29,1
ELY,2021-02-01,6
ELY,2021-02-02,1
ELY,2021-02-03,7
ELY,2021-02-04,5
ELY,2021-02-07,3
ELY,2021-02-08,1
ELY,2021-02-13,1
ELY,2021-02-17,1
ELY,2021-02-23,1
ELY,2021-02-27,1
ELY,2021-03-01,1
ELY,2021-03-04,4
ELY,2021-03-27,1
EOD,2021-01-28,1
EOD,2021-01-29,11
EOD,2021-01-30,3
EOD,2021-01-31,1
EOD,2021-02-01,2
EOD,2021-02-02,1
EOD,2021-02-03,2
EOD,2021-02-05,1
EOD,2021-02-06,3
EOD,2021-02-07,1
EOD,2021-02-22,2
EOD,2021-02-27,1
EOD,2021-03-01,2
EOD,2021-03-03,1
EOD,2021-03-08,1
EOD,2021-03-11,1
EOD,2021-03-13,3
EOD,2021-03-17,3
EOD,2021-03-23,2
EOD,2021-03-27,14
EOD,2021-03-30,2
EOD,2021-04-06,1
EOD,2021-04-07,1
EPD,2021-02-13,7
EPD,2021-02-28,4
EPD,2021-03-07,1
ET,2021-01-28,1
ET,2021-01-29,8
ET,2021-01-30,5
ET,2021-01-31,15
ET,2021-02-01,1
ET,2021-02-03,2
ET,2021-02-05,3
ET,2021-02-06,8
ET,2021-02-07,10
ET,2021-02-08,1
ET,2021-02-10,22
ET,2021-02-11,2
ET,2021-02-12,1
ET,2021-02-13,2
ET,2021-02-14,10
ET,2021-02-15,1
ET,2021-02-17,1
ET,2021-02-18,2
ET,2021-02-20,1
ET,2021-02-22,1
ET,2021-02-23,1
ET,2021-02-24,1
ET,2021-02-26,1
ET,2021-02-27,1
ET,2021-02-28,1
ET,2021-03-05,3
ET,2021-03-06,9
ET,2021-03-07,1
ET,2021-03-10,1
ET,2021-03-17,1
ET,2021-03-24,1
ET,2021-03-27,2
ET,2021-04-07,1
ETC,2021-01-29,7
ETC,2021-01-30,2
ETC,2021-01-31,1
ETC,2021-02-01,3
ETC,2021-02-13,2
ETC,2021-02-14,2
ETC,2021-02-20,1
ETC,2021-03-15,1
ETC,2021-04-09,1
ETR,2021-03-07,12
EXPR,2021-01-28,2
EXPR,2021-01-29,32
EXPR,2021-01-31,1
EXPR,2021-02-03,1
EXPR,2021-02-25,1
F,2021-01-28,7
F,2021-01-29,42
F,2021-01-30,8
F,2021-01-31,24
F,2021-02-01,31
F,2021-02-02,14
F,2021-02-03,58
F,2021-02-04,31
F,2021-02-05,11
F,2021-02-06,13
F,2021-02-07,11
F,2021-02-08,2
F,2021-02-09,3
F,2021-02-10,2
F,2021-02-11,14
F,2021-02-12,7
F,2021-02-13,9
F,2021-02-14,4
F,2021-02-15,11
F,2021-02-16,4
F,2021-02-17,21
F,2021-02-18,17
F,2021-02-19,13
F,2021-02-20,4
F,2021-02-21,2
F,2021-02-23,1
F,2021-02-24,2
F,2021-02-25,15
F,2021-02-26,16
F,2021-02-27,13
F,2021-02-28,2
F,2021-03-02,4
F,2021-03-03,9
F,2021-03-04,7
F,2021-03-05,5
F,2021-03-06,22
F,2021-03-07,5
F,2021-03-08,3
F,2021-03-09,5
F,2021-03-10,1
F,2021-03-11,9
F,2021-03-12,6
F,2021-03-13,1
F,2021-03-14,4
F,2021-03-15,2
F,2021-03-16,12
F,2021-03-17,4
F,2021-03-18,10
F,2021-03-20,1
F,2021-03-21,1
F,2021-03-22,10
F,2021-03-23,1
F,2021-03-24,14
F,2021-03-25,4
F,2021-03-27,1
F,2021-03-28,1
F,2021-03-29,1
F,2021-03-31,3
F,2021-04-01,5
F,2021-04-02,2
F,2021-04-04,4
F,2021-04-09,2
FB,2021-01-29,2
FB,2021-01-30,3
FB,2021-01-31,4
FB,2021-02-01,2
FB,2021-02-02,2
FB,2021-02-03,1
FB,2021-02-06,3
FB,2021-02-08,1
FB,2021-02-09,3
FB,2021-02-12,2
FB,2021-02-13,1
FB,2021-02-14,1
FB,2021-02-18,6
FB,2021-02-23,2
FB,2021-02-25,1
FB,2021-02-26,2
FB,2021-02-28,1
FB,2021-03-01,1
FB,2021-03-03,1
FB,2021-03-05,3
FB,2021-03-07,1
FB,2021-03-08,1
FB,2021-03-10,2
FB,2021-03-16,1
FB,2021-03-19,1
FB,2021-03-20,9
FB,2021-03-21,1
FB,2021-03-22,2
FB,2021-03-23,5
FB,2021-03-25,1
FB,2021-03-31,1
FB,2021-04-05,2
FB,2021-04-07,1
FCF,2021-01-29,1
FCF,2021-01-30,4
FCF,2021-02-02,2
FCF,2021-02-04,9
FCF,2021-02-08,1
FCF,2021-02-12,11
FCF,2021-02-13,2
FCF,2021-02-14,4
FCF,2021-02-17,2
FCF,2021-02-19,9
FCF,2021-02-20,1
FCF,2021-02-21,1
FCF,2021-02-25,2
FCF,2021-02-26,1
FCF,2021-03-02,1
FCF,2021-03-08,3
FCF,2021-03-12,1
FCF,2021-03-15,2
FCF,2021-03-16,1
FCF,2021-03-30,1
FCX,2021-02-12,8
FCX,2021-02-14,1
FCX,2021-02-16,2
FCX,2021-02-22,4
FCX,2021-02-25,1
FCX,2021-03-20,1
FDX,2021-01-31,3
FDX,2021-02-12,1
FDX,2021-02-15,1
FDX,2021-03-11,10
FL,2021-02-01,2
FL,2021-02-02,2
FL,2021-02-12,1
FL,2021-02-20,1
FL,2021-02-26,3
FL,2021-03-12,3
FL,2021-03-25,2
FL,2021-04-07,1
FL,2021-04-09,2
FLOW,2021-01-29,2
FLOW,2021-01-30,8
FLOW,2021-02-07,1
FLOW,2021-02-09,1
FLOW,2021-02-20,1
FLOW,2021-03-20,2
FLY,2021-01-29,3
FLY,2021-01-30,3
FLY,2021-02-05,1
FLY,2021-02-06,1
FLY,2021-02-17,1
FLY,2021-02-24,1
FOR,2021-01-28,18
FOR,2021-01-29,177
FOR,2021-01-30,108
FOR,2021-01-31,73
FOR,2021-02-01,9
FOR,2021-02-02,15
FOR,2021-02-03,22
FOR,2021-02-04,13
FOR,2021-02-05,38
FOR,2021-02-06,29
FOR,2021-02-07,50
FOR,2021-02-08,46
FOR,2021-02-10,95
FOR,2021-02-11,59
FOR,2021-02-12,44
FOR,2021-02-13,4
FOR,2021-02-14,54
FOR,2021-02-15,3
FOR,2021-02-16,1
FOR,2021-02-17,46
FOR,2021-02-18,51
FOR,2021-02-19,2
FOR,2021-02-20,2
FOR,2021-02-22,4
FOR,2021-02-23,2
FOR,2021-02-24,47
FOR,2021-02-26,59
FOR,2021-02-27,1
FOR,2021-03-01,5
FOR,2021-03-02,1
FOR,2021-03-03,6
FOR,2021-03-04,4
FOR,2021-03-05,3
FOR,2021-03-06,47
FOR,2021-03-07,3
FOR,2021-03-09,4
FOR,2021-03-10,7
FOR,2021-03-11,8
FOR,2021-03-12,1
FOR,2021-03-14,5
FOR,2021-03-15,5
FOR,2021-03-16,44
FOR,2021-03-17,52
FOR,2021-03-18,1
FOR,2021-03-19,5
FOR,2021-03-20,2
FOR,2021-03-21,1
FOR,2021-03-23,1
FOR,2021-03-24,1
FOR,2021-03-28,1
FOR,2021-03-30,1
FOR,2021-04-02,1
FOR,2021-04-06,2
FOR,2021-04-08,1
FOR,2021-04-09,2
FSD,2021-01-30,6
FSD,2021-02-08,1
FSD,2021-02-12,1
FSD,2021-02-14,1
FSD,2021-02-15,1
FSD,2021-02-17,1
FSD,2021-02-18,1
FSD,2021-02-25,1
FSD,2021-03-03,1
FSD,2021-03-08,1
FSD,2021-03-09,1
FSD,2021-03-16,1
FSD,2021-03-18,1
FSLY,2021-01-31,1
FSLY,2021-02-09,1
FSLY,2021-02-14,10
FSLY,2021-02-16,1
FSLY,2021-02-18,4
FSLY,2021-02-20,4
FSLY,2021-02-28,1
FSR,2021-02-05,1
FSR,2021-02-14,2
FSR,2021-02-15,1
FSR,2021-02-16,1
FSR,2021-02-19,2
FSR,2021-02-25,3
FSR,2021-03-02,19
FSR,2021-03-04,2
FSR,2021-03-14,1
FSR,2021-03-21,3
FSR,2021-03-22,2
FSR,2021-03-28,3
FT,2021-01-29,4
FT,2021-01-30,1
FT,2021-01-31,1
FT,2021-02-01,1
FT,2021-02-02,1
FT,2021-02-12,1
FT,2021-02-19,1
FT,2021-03-06,1
FT,2021-03-17,2
FT,2021-04-02,1
FUBO,2021-01-28,1
FUBO,2021-01-29,6
FUBO,2021-02-02,22
FUBO,2021-02-03,7
FUBO,2021-02-06,6
FUBO,2021-02-08,22
FUBO,2021-02-13,1
FUBO,2021-02-14,6
FUBO,2021-02-18,8
FUBO,2021-02-24,1
FUBO,2021-02-27,7
FUBO,2021-02-28,1
FUBO,2021-03-04,8
FUBO,2021-03-05,6
FUBO,2021-03-09,6
FUBO,2021-03-28,1
FUBO,2021-03-31,4
FUBO,2021-04-05,1
FUBO,2021-04-09,10
FUN,2021-01-29,2
FUN,2021-02-01,1
FUN,2021-02-05,2
FUN,2021-02-17,3
FUN,2021-02-25,1
FUN,2021-03-02,1
FUN,2021-03-13,2
G,2021-01-28,6
G,2021-01-29,37
G,2021-01-30,15
G,2021-01-31,7
G,2021-02-01,18
G,2021-02-02,5
G,2021-02-03,30
G,2021-02-04,14
G,2021-02-05,12
G,2021-02-06,22
G,2021-02-07,6
G,2021-02-08,10
G,2021-02-09,9
G,2021-02-10,7
G,2021-02-11,7
G,2021-02-12,9
G,2021-02-13,6
G,2021-02-14,16
G,2021-02-15,6
G,2021-02-16,13
G,2021-02-17,10
G,2021-02-18,4
G,2021-02-19,1
G,2021-02-20,13
G,2021-02-21,3
G,2021-02-22,1
G,2021-02-23,5
G,2021-02-24,4
G,2021-02-25,14
G,2021-02-26,43
G,2021-02-27,14
G,2021-02-28,1
G,2021-03-01,3
G,2021-03-02,11
G,2021-03-03,4
G,2021-03-04,14
G,2021-03-05,15
G,2021-03-06,6
G,2021-03-07,6
G,2021-03-08,8
G,2021-03-09,1
G,2021-03-10,3
G,2021-03-11,12
G,2021-03-12,29
G,2021-03-13,2
G,2021-03-14,1
G,2021-03-15,9
G,2021-03-16,13
G,2021-03-17,3
G,2021-03-18,15
G,2021-03-19,5
G,2021-03-21,1
G,2021-03-23,3
G,2021-03-24,7
G,2021-03-25,1
G,2021-03-26,1
G,2021-03-28,2
G,2021-03-29,2
G,2021-04-02,3
G,2021-04-03,1
G,2021-04-08,3
GD,2021-02-12,1
GD,2021-02-15,1
GD,2021-02-27,1
GD,2021-03-02,7
GD,2021-03-13,1
GE,2021-01-28,1
GE,2021-01-29,3
GE,2021-01-30,1
GE,2021-02-01,1
GE,2021-02-03,2
GE,2021-02-05,1
GE,2021-02-06,1
GE,2021-02-11,1
GE,2021-02-13,1
GE,2021-02-18,12
GE,2021-02-23,1
GE,2021-02-25,7
GE,2021-03-04,1
GE,2021-03-05,5
GE,2021-03-06,11
GE,2021-03-07,6
GE,2021-03-08,2
GE,2021-03-09,16
GE,2021-03-10,1
GE,2021-03-11,2
GE,2021-03-14,3
GE,2021-03-15,11
GE,2021-03-17,1
GE,2021-03-20,4
GE,2021-03-21,2
GE,2021-03-22,5
GE,2021-03-23,1
GE,2021-03-24,3
GE,2021-03-25,1
GE,2021-03-26,1
GE,2021-03-27,1
GE,2021-03-28,1
GE,2021-04-02,1
GE,2021-04-05,4
GE,2021-04-06,1
GE,2021-04-07,3
GE,2021-04-09,13
GF,2021-01-29,1
GF,2021-02-03,1
GF,2021-02-04,1
GF,2021-02-05,2
GF,2021-02-06,1
GF,2021-02-15,1
GF,2021-03-04,2
GF,2021-03-31,1
GM,2021-01-29,4
GM,2021-01-30,3
GM,2021-01-31,3
GM,2021-02-01,4
GM,2021-02-02,3
GM,2021-02-03,5
GM,2021-02-04,1
GM,2021-02-05,3
GM,2021-02-06,7
GM,2021-02-07,9
GM,2021-02-08,3
GM,2021-02-10,10
GM,2021-02-11,1
GM,2021-02-12,1
GM,2021-02-13,5
GM,2021-02-15,2
GM,2021-02-17,5
GM,2021-02-18,7
GM,2021-02-21,2
GM,2021-02-23,1
GM,2021-02-24,1
GM,2021-02-25,24
GM,2021-02-26,19
GM,2021-03-02,2
GM,2021-03-03,9
GM,2021-03-04,2
GM,2021-03-05,3
GM,2021-03-08,25
GM,2021-03-09,3
GM,2021-03-11,1
GM,2021-03-13,6
GM,2021-03-15,5
GM,2021-03-16,9
GM,2021-03-18,1
GM,2021-03-20,12
GM,2021-03-21,1
GM,2021-03-22,3
GM,2021-03-23,1
GM,2021-03-24,4
GM,2021-03-28,1
GM,2021-03-30,11
GM,2021-04-01,1
GM,2021-04-02,1
GM,2021-04-06,6
GME,2021-01-28,353
GME,2021-01-29,2906
GME,2021-01-30,734
GME,2021-01-31,690
GME,2021-02-01,623
GME,2021-02-02,546
GME,2021-02-03,777
GME,2021-02-04,609
GME,2021-02-05,817
GME,2021-02-06,787
GME,2021-02-07,342
GME,2021-02-08,174
GME,2021-02-09,92
GME,2021-02-10,209
GME,2021-02-11,98
GME,2021-02-12,74
GME,2021-02-13,77
GME,2021-02-14,91
GME,2021-02-15,15
GME,2021-02-16,28
GME,2021-02-17,32
GME,2021-02-18,104
GME,2021-02-19,76
GME,2021-02-20,51
GME,2021-02-21,56
GME,2021-02-22,44
GME,2021-02-23,43
GME,2021-02-24,28
GME,2021-02-25,75
GME,2021-02-26,194
GME,2021-02-27,167
GME,2021-02-28,75
GME,2021-03-01,85
GME,2021-03-02,87
GME,2021-03-03,176
GME,2021-03-04,176
GME,2021-03-05,117
GME,2021-03-06,161
GME,2021-03-07,68
GME,2021-03-08,80
GME,2021-03-09,52
GME,2021-03-10,159
GME,2021-03-11,138
GME,2021-03-12,94
GME,2021-03-13,73
GME,2021-03-14,103
GME,2021-03-15,69
GME,2021-03-16,111
GME,2021-03-17,128
GME,2021-03-18,138
GME,2021-03-19,61
GME,2021-03-20,54
GME,2021-03-21,27
GME,2021-03-22,103
GME,2021-03-23,30
GME,2021-03-24,50
GME,2021-03-25,81
GME,2021-03-26,40
GME,2021-03-27,24
GME,2021-03-28,3
GME,2021-03-29,7
GME,2021-03-30,7
GME,2021-03-31,5
GME,2021-04-01,20
GME,2021-04-02,8
GME,2021-04-03,3
GME,2021-04-04,56
GME,2021-04-05,5
GME,2021-04-06,18
GME,2021-04-07,17
GME,2021-04-08,4
GME,2021-04-09,8
GOLD,2021-01-28,3
GOLD,2021-01-29,9
GOLD,2021-01-30,2
GOLD,2021-02-01,3
GOLD,2021-02-02,2
GOLD,2021-02-03,1
GOLD,2021-02-07,1
GOLD,2021-02-11,1
GOLD,2021-02-12,1
GOLD,2021-02-14,1
GOLD,2021-02-24,1
GOLD,2021-03-02,1
GOLD,2021-03-17,1
GPS,2021-02-01,1
